prefill_len,prefill_token_speed,prefill_capacity,prefill_energy,prefill_peak_temp,prefill_avg_temp,decode_len,decode_token_speed,decode_capacity,decode_energy,decode_peak_temp,decode_avg_temp,prefill_battery_turn,prefill_battery_percentage_turn,prefill_energy_turn,decode_battery_turn,decode_battery_percentage_turn,decode_energy_turn
64.0000,91.8221,1.9604,29.6345,54.6000,52.3994,128.0000,47.0329,10.3841,156.9708,69.2500,62.5114,125.4667,0.0027,1896.6068,1329.1694,0.0288,20092.2660
64.0000,74.7664,4.0187,60.7482,60.0000,58.3429,256.0000,51.9322,12.3830,187.1863,78.7000,72.8399,257.1964,0.0056,3887.8833,3170.0454,0.0686,47919.6800
64.0000,184.1727,1.9449,29.4006,64.6500,62.3786,512.0000,50.2675,13.0710,197.5860,86.4500,78.9370,124.4766,0.0027,1881.6376,6692.3340,0.1449,101164.0160
256.0000,240.9412,1.5576,23.4445,63.4500,59.3805,128.0000,50.5729,11.3086,170.2128,73.7000,69.3091,398.7484,0.0086,6001.8030,1447.5032,0.0313,21787.2420
256.0000,215.4882,1.7179,25.8569,66.9500,61.4729,256.0000,50.6279,12.0245,180.9882,79.1500,73.2677,439.7773,0.0095,6619.3545,3078.2744,0.0666,46332.9770
256.0000,258.4553,1.4679,22.1157,71.9500,68.2646,512.0000,49.5644,13.2607,199.7865,85.7000,79.1949,375.7871,0.0081,5661.6100,6789.5040,0.1470,102290.6900
1024.0000,251.0727,2.3899,35.9551,78.1500,71.6205,128.0000,47.0588,13.9989,210.6044,80.7000,78.7255,2447.2485,0.0530,36817.9800,1791.8538,0.0388,26957.3670
1024.0000,176.4757,2.9160,43.6805,76.0500,70.4648,256.0000,45.7102,14.2934,212.4183,87.2500,81.4766,2985.9810,0.0646,44728.8100,3659.1113,0.0792,54379.0740
1024.0000,190.0167,2.8942,43.1857,80.1000,74.0444,512.0000,44.8729,14.6905,217.3159,91.3000,83.4249,2963.6904,0.0642,44222.1560,7521.5547,0.1628,111265.7500
